game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
1,20,black,-4.134883516223047,-9996,r2qk1nr/ppp2ppp/2n1b3/1Kb1p3/4p3/2P2PP1/PP1P3P/R1BQ1BNR b kq - 3 10,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,21,white,-9.386216694837069,-9997,r2qk1nr/1pp2ppp/p1n1b3/1Kb1p3/4p3/2P2PP1/PP1P3P/R1BQ1BNR w kq - 0 11,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,22,black,-2.8220001003519215,-9999,r2qk1nr/1pp2ppp/p1n1b3/2K1p3/4p3/2P2PP1/PP1P3P/R1BQ1BNR b kq - 0 11,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,1,white,1.3877787807814457e-17,54,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,2,black,3.6097499169580116,42,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,3,white,3.606133665819332,170,rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,4,black,1.0587053643954916,164,rnbqkbnr/ppppp1pp/8/5P2/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,5,white,-1.912260417936113,494,rnbqkbnr/1pppp1pp/p7/5P2/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,6,black,0.35105646838453763,520,rnbqkbnr/1pppp1pp/p7/5P1Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 1 3,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,7,white,-3.8215226421152675,527,rnbqkbnr/1pppp2p/p5p1/5P1Q/8/8/PPPP1PPP/RNB1KBNR w KQkq - 0 4,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,8,black,-0.7958343630710751,506,rnbqkbnr/1pppp2p/p5P1/7Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 0 4,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,9,white,-0.8421512629551251,883,rnbqkbnr/1pp1p2p/p2p2P1/7Q/8/8/PPPP1PPP/RNB1KBNR w KQkq - 0 5,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,10,black,3.89824203791692,938,rnbqkbnr/1pp1p1Pp/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 0 5,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,11,white,1.6718193412257794,944,rnbq1bnr/1ppkp1Pp/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 1 6,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,12,black,13.162408841126538,937,rnbq1bnQ/1ppkp2p/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR b KQ - 0 6,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,13,white,13.140271843276395,1107,rnbq1bnQ/1pp1p2p/p1kp4/7Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 1 7,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,14,black,15.45923463108105,1070,rnbq1bQ1/1pp1p2p/p1kp4/7Q/8/8/PPPP1PPP/RNB1KBNR b KQ - 0 7,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,15,white,15.451898121717708,1205,rn1q1bQ1/1ppbp2p/p1kp4/7Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 1 8,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,16,black,15.462902885762716,1252,rn1q1b2/1ppbp2p/p1kp4/7Q/8/1Q6/PPPP1PPP/RNB1KBNR b KQ - 2 8,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,17,white,15.470239395126058,9998,rnbq1b2/1pp1p2p/p1kp4/7Q/8/1Q6/PPPP1PPP/RNB1KBNR w KQ - 3 9,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,18,black,17.79702625635053,9999,rnbq1b2/1pp1p2p/p1kp4/1Q5Q/8/8/PPPP1PPP/RNB1KBNR b KQ - 4 9,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
2,19,white,6.364832299720882,9999,rnbq1b2/1pp1p2p/2kp4/1p5Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 0 10,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,1,white,6.938893903907228e-18,59,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,2,black,4.262077537879726,8,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,3,white,1.3967621042595035,16,rnbqkbnr/pppp1ppp/8/4p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,4,black,1.3881147761678405,-38,rnbqkbnr/pppp1ppp/8/4p3/8/2P3P1/PP1PPP1P/RNBQKBNR b KQkq - 0 2,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,5,white,1.246803007337296,-46,rnbqkbnr/ppp2ppp/8/3pp3/8/2P3P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,6,black,1.282130949544932,-81,rnbqkbnr/ppp2ppp/8/3pp3/8/N1P3P1/PP1PPP1P/R1BQKBNR b KQkq - 1 3,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,7,white,-2.9864320844035417,-68,rnbqkbnr/ppp2pp1/7p/3pp3/8/N1P3P1/PP1PPP1P/R1BQKBNR w KQkq - 0 4,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,8,black,-2.9950794124952047,-94,rnbqkbnr/ppp2pp1/7p/3pp3/8/N1P2PP1/PP1PP2P/R1BQKBNR b KQkq - 0 4,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,9,white,-2.9856934545625573,-87,rnbqkb1r/ppp2pp1/5n1p/3pp3/8/N1P2PP1/PP1PP2P/R1BQKBNR w KQkq - 1 5,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,10,black,-2.9856934545625573,-150,rnbqkb1r/ppp2pp1/5n1p/3pp3/8/N1P2PP1/PP1PPK1P/R1BQ1BNR b kq - 2 5,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,11,white,-3.0873536171396343,-145,rn1qkb1r/ppp2pp1/5n1p/3ppb2/8/N1P2PP1/PP1PPK1P/R1BQ1BNR w kq - 3 6,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,12,black,-3.1183578953014384,-231,rn1qkb1r/ppp2pp1/5n1p/3ppb2/8/N1P1KPP1/PP1PP2P/R1BQ1BNR b kq - 4 6,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,13,white,-6.023015780510104,-254,r2qkb1r/ppp2pp1/2n2n1p/3ppb2/8/N1P1KPP1/PP1PP2P/R1BQ1BNR w kq - 5 7,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,14,black,-5.9920115023483,-258,r2qkb1r/ppp2pp1/2n2n1p/3ppb2/8/N1P2PP1/PP1PPK1P/R1BQ1BNR b kq - 6 7,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,15,white,-7.737524479368039,-256,r2qk2r/ppp2pp1/2n2n1p/3ppb2/8/b1P2PP1/PP1PPK1P/R1BQ1BNR w kq - 0 8,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,16,black,-7.766131280434221,-733,r2qk2r/ppp2pp1/2n2n1p/3ppb2/8/b1P1KPP1/PP1PP2P/R1BQ1BNR b kq - 1 8,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,17,white,-16.837026061976424,-711,r2qk2r/ppp2pp1/2n2n1p/2bppb2/8/2P1KPP1/PP1PP2P/R1BQ1BNR w kq - 2 9,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,18,black,-5.158968405442041,-710,r2qk2r/ppp2pp1/2n2n1p/2bppb2/3P4/2P1KPP1/PP2P2P/R1BQ1BNR b kq - 0 9,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,19,white,-16.619472266099695,-738,r2qk2r/ppp2pp1/2n2n1p/2bp1b2/3p4/2P1KPP1/PP2P2P/R1BQ1BNR w kq - 0 10,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,20,black,-8.316100478158711,-9998,r2qk2r/ppp2pp1/2n2n1p/2bp1b2/3p1K2/2P2PP1/PP2P2P/R1BQ1BNR b kq - 1 10,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,21,white,-13.558653272089682,-9999,r2qk2r/ppp2pp1/2n4p/2bp1b1n/3p1K2/2P2PP1/PP2P2P/R1BQ1BNR w kq - 2 11,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
1,22,black,-0.7663838527152818,-9999,r2qk2r/ppp2pp1/2n4p/2bp1K1n/3p4/2P2PP1/PP2P2P/R1BQ1BNR b kq - 0 11,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,1,white,6.938893903907228e-18,49,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,2,black,2.8653154336202236,48,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,3,white,2.83863481950425,202,rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,4,black,1.1017777103276603,179,rnbqkbnr/ppppp1pp/8/5P2/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,5,white,-3.1667853236208137,494,rnbqkbnr/1pppp1pp/p7/5P2/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,6,black,5.259991833639538,444,rnbqkbnr/1pppp1pp/p7/5P1Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 1 3,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,7,white,-5.44110665945965,442,rnbqkbnr/1pppp2p/p5p1/5P1Q/8/8/PPPP1PPP/RNB1KBNR w KQkq - 0 4,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,8,black,-1.909566874737569,440,rnbqkbnr/1pppp2p/p5P1/7Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 0 4,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,9,white,-1.9955048256866998,875,rnbqkbnr/1pp1p2p/p2p2P1/7Q/8/8/PPPP1PPP/RNB1KBNR w KQkq - 0 5,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,10,black,8.200227345922762,933,rnbqkbnr/1pp1p1Pp/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR b KQkq - 0 5,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,11,white,0.715564947115797,949,rnbq1bnr/1ppkp1Pp/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 1 6,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,12,black,12.080372799782381,942,rnbq1bnQ/1ppkp2p/p2p4/7Q/8/8/PPPP1PPP/RNB1KBNR b KQ - 0 6,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
2,13,white,12.032749106032504,1066,rnbq1bnQ/1pp1p2p/p1kp4/7Q/8/8/PPPP1PPP/RNB1KBNR w KQ - 1 7,2.686223828340525,2.755007942951484,0.2771247865698807,8.4819181585808,0.2314911817299533,4.2962012358394395,3.178551629177087,0.9263647991155287,2.349044170419203,1.945506971125423,2.8830395649795086,4.268563033948474,0.04323664045831435,0.031004278161804608
