game_id,move_number,fen,move_uci,eval_cp,turn
15,69,4r3/R2p1p2/1pb2q1k/5npp/2Qp4/2PB3P/1P1B1PP1/6K1 w - - 18 35,a7a6,0,white
16,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,white
16,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-19,black
16,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,16,white
16,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-30,black
16,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,13,white
16,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,-19,black
16,7,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,14,white
16,8,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,f6e4,-19,black
16,9,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,f1e1,13,white
16,10,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,e4d6,-14,black
16,11,r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,f3e5,13,white
16,12,r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,f8e7,-20,black
16,13,r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,b5f1,20,white
16,14,r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,c6e5,-24,black
16,15,r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,e1e5,28,white
16,16,r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,e8g8,-19,black
16,17,r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,b1c3,11,white
16,18,r1bq1rk1/ppppbppp/3n4/4R3/8/2N5/PPPP1PPP/R1BQ1BK1 b - - 2 9,e7f6,-20,black
16,19,r1bq1rk1/pppp1ppp/3n1b2/4R3/8/2N5/PPPP1PPP/R1BQ1BK1 w - - 3 10,e5e1,21,white
16,20,r1bq1rk1/pppp1ppp/3n1b2/8/8/2N5/PPPP1PPP/R1BQRBK1 b - - 4 10,f8e8,-20,black
16,21,r1bqr1k1/pppp1ppp/3n1b2/8/8/2N5/PPPP1PPP/R1BQRBK1 w - - 5 11,c3d5,15,white
16,22,r1bqr1k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1BQRBK1 b - - 6 11,e8e1,-17,black
16,23,r1bq2k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1BQrBK1 w - - 0 12,d1e1,12,white
16,24,r1bq2k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1B1QBK1 b - - 0 12,b7b6,-20,black
16,25,r1bq2k1/p1pp1ppp/1p1n1b2/3N4/8/8/PPPP1PPP/R1B1QBK1 w - - 0 13,d5f6,16,white
16,26,r1bq2k1/p1pp1ppp/1p1n1N2/8/8/8/PPPP1PPP/R1B1QBK1 b - - 0 13,d8f6,-12,black
16,27,r1b3k1/p1pp1ppp/1p1n1q2/8/8/8/PPPP1PPP/R1B1QBK1 w - - 0 14,c2c3,22,white
16,28,r1b3k1/p1pp1ppp/1p1n1q2/8/8/2P5/PP1P1PPP/R1B1QBK1 b - - 0 14,h7h6,-29,black
16,29,r1b3k1/p1pp1pp1/1p1n1q1p/8/8/2P5/PP1P1PPP/R1B1QBK1 w - - 0 15,d2d4,29,white
16,30,r1b3k1/p1pp1pp1/1p1n1q1p/8/3P4/2P5/PP3PPP/R1B1QBK1 b - - 0 15,a7a5,-16,black
16,31,r1b3k1/2pp1pp1/1p1n1q1p/p7/3P4/2P5/PP3PPP/R1B1QBK1 w - - 0 16,e1e5,14,white
16,32,r1b3k1/2pp1pp1/1p1n1q1p/p3Q3/3P4/2P5/PP3PPP/R1B2BK1 b - - 1 16,f6e5,-22,black
16,33,r1b3k1/2pp1pp1/1p1n3p/p3q3/3P4/2P5/PP3PPP/R1B2BK1 w - - 0 17,d4e5,14,white
16,34,r1b3k1/2pp1pp1/1p1n3p/p3P3/8/2P5/PP3PPP/R1B2BK1 b - - 0 17,d6b7,-19,black
16,35,r1b3k1/1npp1pp1/1p5p/p3P3/8/2P5/PP3PPP/R1B2BK1 w - - 1 18,c1f4,20,white
16,36,r1b3k1/1npp1pp1/1p5p/p3P3/5B2/2P5/PP3PPP/R4BK1 b - - 2 18,g7g5,-27,black
16,37,r1b3k1/1npp1p2/1p5p/p3P1p1/5B2/2P5/PP3PPP/R4BK1 w - - 0 19,f4g3,24,white
16,38,r1b3k1/1npp1p2/1p5p/p3P1p1/8/2P3B1/PP3PPP/R4BK1 b - - 1 19,a5a4,-25,black
16,39,r1b3k1/1npp1p2/1p5p/4P1p1/p7/2P3B1/PP3PPP/R4BK1 w - - 0 20,a1d1,28,white
16,40,r1b3k1/1npp1p2/1p5p/4P1p1/p7/2P3B1/PP3PPP/3R1BK1 b - - 1 20,b7c5,-27,black
16,41,r1b3k1/2pp1p2/1p5p/2n1P1p1/p7/2P3B1/PP3PPP/3R1BK1 w - - 2 21,f2f4,27,white
16,42,r1b3k1/2pp1p2/1p5p/2n1P1p1/p4P2/2P3B1/PP4PP/3R1BK1 b - - 0 21,g8f8,-27,black
16,43,r1b2k2/2pp1p2/1p5p/2n1P1p1/p4P2/2P3B1/PP4PP/3R1BK1 w - - 1 22,h2h4,21,white
16,44,r1b2k2/2pp1p2/1p5p/2n1P1p1/p4P1P/2P3B1/PP4P1/3R1BK1 b - - 0 22,c8b7,-23,black
16,45,r4k2/1bpp1p2/1p5p/2n1P1p1/p4P1P/2P3B1/PP4P1/3R1BK1 w - - 1 23,f4g5,12,white
16,46,r4k2/1bpp1p2/1p5p/2n1P1P1/p6P/2P3B1/PP4P1/3R1BK1 b - - 0 23,h6g5,-6,black
16,47,r4k2/1bpp1p2/1p6/2n1P1p1/p6P/2P3B1/PP4P1/3R1BK1 w - - 0 24,h4g5,12,white
16,48,r4k2/1bpp1p2/1p6/2n1P1P1/p7/2P3B1/PP4P1/3R1BK1 b - - 0 24,b7c6,-11,black
16,49,r4k2/2pp1p2/1pb5/2n1P1P1/p7/2P3B1/PP4P1/3R1BK1 w - - 1 25,a2a3,20,white
16,50,r4k2/2pp1p2/1pb5/2n1P1P1/p7/P1P3B1/1P4P1/3R1BK1 b - - 0 25,a8a5,-11,black
16,51,5k2/2pp1p2/1pb5/r1n1P1P1/p7/P1P3B1/1P4P1/3R1BK1 w - - 1 26,c3c4,16,white
16,52,5k2/2pp1p2/1pb5/r1n1P1P1/p1P5/P5B1/1P4P1/3R1BK1 b - - 0 26,c5e6,-22,black
16,53,5k2/2pp1p2/1pb1n3/r3P1P1/p1P5/P5B1/1P4P1/3R1BK1 w - - 1 27,d1e1,17,white
16,54,5k2/2pp1p2/1pb1n3/r3P1P1/p1P5/P5B1/1P4P1/4RBK1 b - - 2 27,e6g5,-9,black
16,55,5k2/2pp1p2/1pb5/r3P1n1/p1P5/P5B1/1P4P1/4RBK1 w - - 0 28,g3h4,9,white
16,56,5k2/2pp1p2/1pb5/r3P1n1/p1P4B/P7/1P4P1/4RBK1 b - - 1 28,g5e4,-13,black
16,57,5k2/2pp1p2/1pb5/r3P3/p1P1n2B/P7/1P4P1/4RBK1 w - - 2 29,f1d3,8,white
16,58,5k2/2pp1p2/1pb5/r3P3/p1P1n2B/P2B4/1P4P1/4R1K1 b - - 3 29,a5e5,-24,black
16,59,5k2/2pp1p2/1pb5/4r3/p1P1n2B/P2B4/1P4P1/4R1K1 w - - 0 30,h4d8,6,white
16,60,3B1k2/2pp1p2/1pb5/4r3/p1P1n3/P2B4/1P4P1/4R1K1 b - - 1 30,e5e6,-7,black
16,61,3B1k2/2pp1p2/1pb1r3/8/p1P1n3/P2B4/1P4P1/4R1K1 w - - 2 31,d8c7,4,white
16,62,5k2/2Bp1p2/1pb1r3/8/p1P1n3/P2B4/1P4P1/4R1K1 b - - 0 31,c6b7,-5,black
16,63,5k2/1bBp1p2/1p2r3/8/p1P1n3/P2B4/1P4P1/4R1K1 w - - 1 32,g2g4,6,white
16,64,5k2/1bBp1p2/1p2r3/8/p1P1n1P1/P2B4/1P6/4R1K1 b - - 0 32,d7d5,-4,black
16,65,5k2/1bB2p2/1p2r3/3p4/p1P1n1P1/P2B4/1P6/4R1K1 w - - 0 33,c4d5,1,white
16,66,5k2/1bB2p2/1p2r3/3P4/p3n1P1/P2B4/1P6/4R1K1 b - - 0 33,b7d5,0,black
16,67,5k2/2B2p2/1p2r3/3b4/p3n1P1/P2B4/1P6/4R1K1 w - - 0 34,d3c2,4,white
16,68,5k2/2B2p2/1p2r3/3b4/p3n1P1/P7/1PB5/4R1K1 b - - 1 34,b6b5,0,black
16,69,5k2/2B2p2/4r3/1p1b4/p3n1P1/P7/1PB5/4R1K1 w - - 0 35,c2d3,0,white
16,70,5k2/2B2p2/4r3/1p1b4/p3n1P1/P2B4/1P6/4R1K1 b - - 1 35,d5c6,-4,black
16,71,5k2/2B2p2/2b1r3/1p6/p3n1P1/P2B4/1P6/4R1K1 w - - 2 36,c7f4,4,white
16,72,5k2/5p2/2b1r3/1p6/p3nBP1/P2B4/1P6/4R1K1 b - - 3 36,f8e8,-1,black
16,73,4k3/5p2/2b1r3/1p6/p3nBP1/P2B4/1P6/4R1K1 w - - 4 37,e1c1,8,white
16,74,4k3/5p2/2b1r3/1p6/p3nBP1/P2B4/1P6/2R3K1 b - - 5 37,e8e7,-8,black
16,75,8/4kp2/2b1r3/1p6/p3nBP1/P2B4/1P6/2R3K1 w - - 6 38,g1h2,8,white
16,76,8/4kp2/2b1r3/1p6/p3nBP1/P2B4/1P5K/2R5 b - - 7 38,f7f6,-2,black
16,77,8/4k3/2b1rp2/1p6/p3nBP1/P2B4/1P5K/2R5 w - - 0 39,c1c2,0,white
16,78,8/4k3/2b1rp2/1p6/p3nBP1/P2B4/1PR4K/8 b - - 1 39,e7d7,-1,black
16,79,8/3k4/2b1rp2/1p6/p3nBP1/P2B4/1PR4K/8 w - - 2 40,h2g1,0,white
16,80,8/3k4/2b1rp2/1p6/p3nBP1/P2B4/1PR5/6K1 b - - 3 40,e6e8,-7,black
16,81,4r3/3k4/2b2p2/1p6/p3nBP1/P2B4/1PR5/6K1 w - - 4 41,g1f1,1,white
16,82,4r3/3k4/2b2p2/1p6/p3nBP1/P2B4/1PR5/5K2 b - - 5 41,e8e7,0,black
16,83,8/3kr3/2b2p2/1p6/p3nBP1/P2B4/1PR5/5K2 w - - 6 42,d3e2,0,white
16,84,8/3kr3/2b2p2/1p6/p3nBP1/P7/1PR1B3/5K2 b - - 7 42,e7e8,0,black
16,85,4r3/3k4/2b2p2/1p6/p3nBP1/P7/1PR1B3/5K2 w - - 8 43,e2d3,0,white
16,86,4r3/3k4/2b2p2/1p6/p3nBP1/P2B4/1PR5/5K2 b - - 9 43,e8e7,0,black
16,87,8/3kr3/2b2p2/1p6/p3nBP1/P2B4/1PR5/5K2 w - - 10 44,c2h2,0,white
16,88,8/3kr3/2b2p2/1p6/p3nBP1/P2B4/1P5R/5K2 b - - 11 44,e7g7,0,black
16,89,8/3k2r1/2b2p2/1p6/p3nBP1/P2B4/1P5R/5K2 w - - 12 45,d3e2,0,white
16,90,8/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B2R/5K2 b - - 13 45,g7e7,0,black
16,91,8/3kr3/2b2p2/1p6/p3nBP1/P7/1P2B2R/5K2 w - - 14 46,h2h8,0,white
16,92,7R/3kr3/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 15 46,e7g7,0,black
16,93,7R/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 16 47,h8h5,0,white
16,94,8/3k2r1/2b2p2/1p5R/p3nBP1/P7/1P2B3/5K2 b - - 17 47,d7e6,0,black
16,95,8/6r1/2b1kp2/1p5R/p3nBP1/P7/1P2B3/5K2 w - - 18 48,h5h8,0,white
16,96,7R/6r1/2b1kp2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 19 48,e6d7,0,black
16,97,7R/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 20 49,h8b8,0,white
16,98,1R6/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 21 49,e4d6,0,black
16,99,1R6/3k2r1/2bn1p2/1p6/p4BP1/P7/1P2B3/5K2 w - - 22 50,b8f8,0,white
16,100,5R2/3k2r1/2bn1p2/1p6/p4BP1/P7/1P2B3/5K2 b - - 23 50,d6e4,0,black
16,101,5R2/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 24 51,f8b8,0,white
16,102,1R6/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 25 51,e4d6,0,black
16,103,1R6/3k2r1/2bn1p2/1p6/p4BP1/P7/1P2B3/5K2 w - - 26 52,b8f8,0,white
16,104,5R2/3k2r1/2bn1p2/1p6/p4BP1/P7/1P2B3/5K2 b - - 27 52,d6e4,0,black
16,105,5R2/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 28 53,f8h8,0,white
16,106,7R/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 29 53,g7e7,0,black
16,107,7R/3kr3/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 30 54,h8h6,0,white
16,108,8/3kr3/2b2p1R/1p6/p3nBP1/P7/1P2B3/5K2 b - - 31 54,e7g7,0,black
16,109,8/3k2r1/2b2p1R/1p6/p3nBP1/P7/1P2B3/5K2 w - - 32 55,h6h8,0,white
16,110,7R/3k2r1/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 b - - 33 55,g7e7,0,black
16,111,7R/3kr3/2b2p2/1p6/p3nBP1/P7/1P2B3/5K2 w - - 34 56,e2d3,0,white
16,112,7R/3kr3/2b2p2/1p6/p3nBP1/P2B4/1P6/5K2 b - - 35 56,e7g7,0,black
16,113,7R/3k2r1/2b2p2/1p6/p3nBP1/P2B4/1P6/5K2 w - - 36 57,h8h4,0,white
16,114,8/3k2r1/2b2p2/1p6/p3nBPR/P2B4/1P6/5K2 b - - 37 57,g7e7,0,black
16,115,8/3kr3/2b2p2/1p6/p3nBPR/P2B4/1P6/5K2 w - - 38 58,h4h6,0,white
16,116,8/3kr3/2b2p1R/1p6/p3nBP1/P2B4/1P6/5K2 b - - 39 58,e7f7,0,black
16,117,8/3k1r2/2b2p1R/1p6/p3nBP1/P2B4/1P6/5K2 w - - 40 59,d3e2,0,white
16,118,8/3k1r2/2b2p1R/1p6/p3nBP1/P7/1P2B3/5K2 b - - 41 59,f7g7,0,black
16,119,8/3k2r1/2b2p1R/1p6/p3nBP1/P7/1P2B3/5K2 w - - 42 60,f1e1,0,white
16,120,8/3k2r1/2b2p1R/1p6/p3nBP1/P7/1P2B3/4K3 b - - 43 60,g7e7,0,black
16,121,8/3kr3/2b2p1R/1p6/p3nBP1/P7/1P2B3/4K3 w - - 44 61,h6h3,0,white
16,122,8/3kr3/2b2p2/1p6/p3nBP1/P6R/1P2B3/4K3 b - - 45 61,d7e6,0,black
16,123,8/4r3/2b1kp2/1p6/p3nBP1/P6R/1P2B3/4K3 w - - 46 62,h3h8,0,white
16,124,7R/4r3/2b1kp2/1p6/p3nBP1/P7/1P2B3/4K3 b - - 47 62,e6d7,0,black
16,125,7R/3kr3/2b2p2/1p6/p3nBP1/P7/1P2B3/4K3 w - - 48 63,h8h3,0,white
16,126,8/3kr3/2b2p2/1p6/p3nBP1/P6R/1P2B3/4K3 b - - 49 63,e7g7,0,black
16,127,8/3k2r1/2b2p2/1p6/p3nBP1/P6R/1P2B3/4K3 w - - 50 64,h3h6,0,white
16,128,8/3k2r1/2b2p1R/1p6/p3nBP1/P7/1P2B3/4K3 b - - 51 64,g7e7,0,black
16,129,8/3kr3/2b2p1R/1p6/p3nBP1/P7/1P2B3/4K3 w - - 52 65,h6h5,0,white
16,130,8/3kr3/2b2p2/1p5R/p3nBP1/P7/1P2B3/4K3 b - - 53 65,b5b4,0,black
16,131,8/3kr3/2b2p2/7R/pp2nBP1/P7/1P2B3/4K3 w - - 0 66,h5h3,-5,white
16,132,8/3kr3/2b2p2/8/pp2nBP1/P6R/1P2B3/4K3 b - - 1 66,b4a3,3,black
16,133,8/3kr3/2b2p2/8/p3nBP1/p6R/1P2B3/4K3 w - - 0 67,b2a3,0,white
16,134,8/3kr3/2b2p2/8/p3nBP1/P6R/4B3/4K3 b - - 0 67,e7g7,1,black
16,135,8/3k2r1/2b2p2/8/p3nBP1/P6R/4B3/4K3 w - - 1 68,h3d3,0,white
16,136,8/3k2r1/2b2p2/8/p3nBP1/P2R4/4B3/4K3 b - - 2 68,d7e8,2,black
16,137,4k3/6r1/2b2p2/8/p3nBP1/P2R4/4B3/4K3 w - - 3 69,d3h3,-1,white
16,138,4k3/6r1/2b2p2/8/p3nBP1/P6R/4B3/4K3 b - - 4 69,e8e7,0,black
16,139,8/4k1r1/2b2p2/8/p3nBP1/P6R/4B3/4K3 w - - 5 70,f4h6,-2,white
16,140,8/4k1r1/2b2p1B/8/p3n1P1/P6R/4B3/4K3 b - - 6 70,g7g8,1,black
16,141,6r1/4k3/2b2p1B/8/p3n1P1/P6R/4B3/4K3 w - - 7 71,h6f4,0,white
16,142,6r1/4k3/2b2p2/8/p3nBP1/P6R/4B3/4K3 b - - 8 71,e7e8,0,black
16,143,4k1r1/8/2b2p2/8/p3nBP1/P6R/4B3/4K3 w - - 9 72,e2c4,0,white
16,144,4k1r1/8/2b2p2/8/p1B1nBP1/P6R/8/4K3 b - - 10 72,g8g4,0,black
16,145,4k3/8/2b2p2/8/p1B1nBr1/P6R/8/4K3 w - - 0 73,h3h8,0,white
16,146,4k2R/8/2b2p2/8/p1B1nBr1/P7/8/4K3 b - - 1 73,e8e7,0,black
16,147,7R/4k3/2b2p2/8/p1B1nBr1/P7/8/4K3 w - - 2 74,h8h7,0,white
16,148,8/4k2R/2b2p2/8/p1B1nBr1/P7/8/4K3 b - - 3 74,e7f8,0,black
16,149,5k2/7R/2b2p2/8/p1B1nBr1/P7/8/4K3 w - - 4 75,h7h8,0,white
16,150,5k1R/8/2b2p2/8/p1B1nBr1/P7/8/4K3 b - - 5 75,f8e7,0,black
17,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,19,white
17,2,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,-20,black
17,3,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,32,white
17,4,rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e7e6,-24,black
17,5,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g2g3,26,white
17,6,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 3,d7d5,-33,black
17,7,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 0 4,f1g2,35,white
17,8,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PPBP/RNBQK1NR b KQkq - 1 4,d5c4,-34,black
17,9,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 0 5,g1f3,33,white
17,10,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 1 5,c7c5,-31,black
17,11,rnbqkb1r/pp3ppp/4pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 6,e1g1,27,white
17,12,rnbqkb1r/pp3ppp/4pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 1 6,b8c6,-29,black
17,13,r1bqkb1r/pp3ppp/2n1pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 2 7,d4c5,29,white
17,14,r1bqkb1r/pp3ppp/2n1pn2/2P5/2p5/5NP1/PP2PPBP/RNBQ1RK1 b kq - 0 7,d8d1,-16,black
17,15,r1b1kb1r/pp3ppp/2n1pn2/2P5/2p5/5NP1/PP2PPBP/RNBq1RK1 w kq - 0 8,f1d1,22,white
17,16,r1b1kb1r/pp3ppp/2n1pn2/2P5/2p5/5NP1/PP2PPBP/RNBR2K1 b kq - 0 8,f8c5,-21,black
17,17,r1b1k2r/pp3ppp/2n1pn2/2b5/2p5/5NP1/PP2PPBP/RNBR2K1 w kq - 0 9,b1d2,16,white
17,18,r1b1k2r/pp3ppp/2n1pn2/2b5/2p5/5NP1/PP1NPPBP/R1BR2K1 b kq - 1 9,c4c3,-20,black
17,19,r1b1k2r/pp3ppp/2n1pn2/2b5/8/2p2NP1/PP1NPPBP/R1BR2K1 w kq - 0 10,b2c3,15,white
17,20,r1b1k2r/pp3ppp/2n1pn2/2b5/8/2P2NP1/P2NPPBP/R1BR2K1 b kq - 0 10,e8g8,-12,black
17,21,r1b2rk1/pp3ppp/2n1pn2/2b5/8/2P2NP1/P2NPPBP/R1BR2K1 w - - 1 11,d2b3,22,white
17,22,r1b2rk1/pp3ppp/2n1pn2/2b5/8/1NP2NP1/P3PPBP/R1BR2K1 b - - 2 11,c5e7,-28,black
17,23,r1b2rk1/pp2bppp/2n1pn2/8/8/1NP2NP1/P3PPBP/R1BR2K1 w - - 3 12,c3c4,28,white
17,24,r1b2rk1/pp2bppp/2n1pn2/8/2P5/1N3NP1/P3PPBP/R1BR2K1 b - - 0 12,c8d7,-29,black
17,25,r4rk1/pp1bbppp/2n1pn2/8/2P5/1N3NP1/P3PPBP/R1BR2K1 w - - 1 13,c1b2,22,white
17,26,r4rk1/pp1bbppp/2n1pn2/8/2P5/1N3NP1/PB2PPBP/R2R2K1 b - - 2 13,f8d8,-21,black
17,27,r2r2k1/pp1bbppp/2n1pn2/8/2P5/1N3NP1/PB2PPBP/R2R2K1 w - - 3 14,f3d4,26,white
17,28,r2r2k1/pp1bbppp/2n1pn2/8/2PN4/1N4P1/PB2PPBP/R2R2K1 b - - 4 14,a8c8,-28,black
17,29,2rr2k1/pp1bbppp/2n1pn2/8/2PN4/1N4P1/PB2PPBP/R2R2K1 w - - 5 15,d4b5,26,white
17,30,2rr2k1/pp1bbppp/2n1pn2/1N6/2P5/1N4P1/PB2PPBP/R2R2K1 b - - 6 15,b7b6,-26,black
17,31,2rr2k1/p2bbppp/1pn1pn2/1N6/2P5/1N4P1/PB2PPBP/R2R2K1 w - - 0 16,b5d6,29,white
17,32,2rr2k1/p2bbppp/1pnNpn2/8/2P5/1N4P1/PB2PPBP/R2R2K1 b - - 1 16,e7d6,-32,black
17,33,2rr2k1/p2b1ppp/1pnbpn2/8/2P5/1N4P1/PB2PPBP/R2R2K1 w - - 0 17,d1d6,35,white
17,34,2rr2k1/p2b1ppp/1pnRpn2/8/2P5/1N4P1/PB2PPBP/R5K1 b - - 0 17,d7e8,-30,black
17,35,2rrb1k1/p4ppp/1pnRpn2/8/2P5/1N4P1/PB2PPBP/R5K1 w - - 1 18,d6d8,30,white
17,36,2rRb1k1/p4ppp/1pn1pn2/8/2P5/1N4P1/PB2PPBP/R5K1 b - - 0 18,c8d8,-22,black
17,37,3rb1k1/p4ppp/1pn1pn2/8/2P5/1N4P1/PB2PPBP/R5K1 w - - 0 19,b2c3,28,white
17,38,3rb1k1/p4ppp/1pn1pn2/8/2P5/1NB3P1/P3PPBP/R5K1 b - - 1 19,c6e7,-27,black
17,39,3rb1k1/p3nppp/1p2pn2/8/2P5/1NB3P1/P3PPBP/R5K1 w - - 2 20,a1c1,24,white
17,40,3rb1k1/p3nppp/1p2pn2/8/2P5/1NB3P1/P3PPBP/2R3K1 b - - 3 20,e8a4,-30,black
17,41,3r2k1/p3nppp/1p2pn2/8/b1P5/1NB3P1/P3PPBP/2R3K1 w - - 4 21,c3b2,26,white
17,42,3r2k1/p3nppp/1p2pn2/8/b1P5/1N4P1/PB2PPBP/2R3K1 b - - 5 21,e7c6,-20,black
17,43,3r2k1/p4ppp/1pn1pn2/8/b1P5/1N4P1/PB2PPBP/2R3K1 w - - 6 22,c4c5,18,white
17,44,3r2k1/p4ppp/1pn1pn2/2P5/b7/1N4P1/PB2PPBP/2R3K1 b - - 0 22,f6d5,-15,black
17,45,3r2k1/p4ppp/1pn1p3/2Pn4/b7/1N4P1/PB2PPBP/2R3K1 w - - 1 23,f2f4,24,white
17,46,3r2k1/p4ppp/1pn1p3/2Pn4/b4P2/1N4P1/PB2P1BP/2R3K1 b - - 0 23,h7h6,-20,black
17,47,3r2k1/p4pp1/1pn1p2p/2Pn4/b4P2/1N4P1/PB2P1BP/2R3K1 w - - 0 24,b3d4,15,white
17,48,3r2k1/p4pp1/1pn1p2p/2Pn4/b2N1P2/6P1/PB2P1BP/2R3K1 b - - 1 24,c6d4,-21,black
17,49,3r2k1/p4pp1/1p2p2p/2Pn4/b2n1P2/6P1/PB2P1BP/2R3K1 w - - 0 25,b2d4,22,white
17,50,3r2k1/p4pp1/1p2p2p/2Pn4/b2B1P2/6P1/P3P1BP/2R3K1 b - - 0 25,b6c5,-27,black
17,51,3r2k1/p4pp1/4p2p/2pn4/b2B1P2/6P1/P3P1BP/2R3K1 w - - 0 26,d4c5,28,white
17,52,3r2k1/p4pp1/4p2p/2Bn4/b4P2/6P1/P3P1BP/2R3K1 b - - 0 26,d8c8,-24,black
17,53,2r3k1/p4pp1/4p2p/2Bn4/b4P2/6P1/P3P1BP/2R3K1 w - - 1 27,a2a3,24,white
17,54,2r3k1/p4pp1/4p2p/2Bn4/b4P2/P5P1/4P1BP/2R3K1 b - - 0 27,a4b5,-26,black
17,55,2r3k1/p4pp1/4p2p/1bBn4/5P2/P5P1/4P1BP/2R3K1 w - - 1 28,e2e4,21,white
17,56,2r3k1/p4pp1/4p2p/1bBn4/4PP2/P5P1/6BP/2R3K1 b - - 0 28,d5b6,-19,black
17,57,2r3k1/p4pp1/1n2p2p/1bB5/4PP2/P5P1/6BP/2R3K1 w - - 1 29,g2f3,17,white
17,58,2r3k1/p4pp1/1n2p2p/1bB5/4PP2/P4BP1/7P/2R3K1 b - - 2 29,a7a5,-11,black
17,59,2r3k1/5pp1/1n2p2p/pbB5/4PP2/P4BP1/7P/2R3K1 w - - 0 30,e4e5,8,white
17,60,2r3k1/5pp1/1n2p2p/pbB1P3/5P2/P4BP1/7P/2R3K1 b - - 0 30,b5a6,-17,black
17,61,2r3k1/5pp1/bn2p2p/p1B1P3/5P2/P4BP1/7P/2R3K1 w - - 1 31,g1f2,12,white
